firstname,alt_firstname,lastname,teams,statut,status,webpage,HAL,start_date,end_date,member,photo,perm,fid,researcheridId_s,idrefId_s,orcidId_s,viafId_s,isniId_s,google scholarId_s,arxivId_s
Marc,,Poupée,STRUDEL,Enseignant-Chercheur,Lecturer,,,2016-10-01,,true,https://www.umr-lastig.fr/lastig_data/img/poupee.jpg,true,116,,,,,,,
Pierre-Loïc,,Queffelec,ACTE,Doctorant,PhD student,,,2024-10-01,2027-09-31,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,117,,,,,,,
Juste,,Raimbault,STRUDEL,CR MTE,Research Fellow,/juste-raimbault,juste-raimbault,2022-01-01,,true,https://www.umr-lastig.fr/lastig_data/user/juste-raimbault.jpg,true,118,,https://www.idref.fr/253120284,https://orcid.org/0000-0003-0768-9480,,,zoioGw4AAAAJ,https://arxiv.org/a/raimbault_j_1
Helen,Helen Mair,Rawsthorne,STRUDEL,Doctorant,PhD student,/helen-rawsthorne,helen-mair-rawsthorne,2020-11-03,,false,https://www.umr-lastig.fr/helen-rawsthorne/img/HMR.jpeg,false,119,,https://www.idref.fr/278549128,https://orcid.org/0000-0002-6540-8547,,,https://scholar.google.fr/citations?user=VM2EvW8AAAAJ,
Damien,,Robert,STRUDEL,Doctorant,PhD student,/damien-robert,damien-robert-ai,2020-09-01,,false,https://www.umr-lastig.fr/damien-robert/img/damien.png,false,120,,,https://orcid.org/0000-0003-0983-7053,,,,
Pierre,,Rolin,ACTE,Post-doc,Post-doc,,,2017,2020-01-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,121,,,,,,,
Jean-Paul,,Rudant,ACTE,Pr émérite,Professor emeritus,/Jean-Paul-Rudant,,,2025,false,https://www.umr-lastig.fr/Jean-Paul-Rudant/img/Jean-Paul-Rudant.jpg,true,122,,,,,,,
Ewelina,,Rupnik,ACTE,CR MTE,Researcher,/ewelina-rupnik,ewelina-rupnik,2017-11-01,,true,https://www.umr-lastig.fr/ewelina-rupnik/img/er.png,true,123,,https://www.idref.fr/235710385,https://orcid.org/0000-0002-7229-5501,,,,
Qasem,,Safariallahkheili,GEOVIS,Doctorant,PhD student,/Safariallahkheili_Homepage,,2018-12-01,2020-11-30,false,https://www.umr-lastig.fr/geovis/faces/safariallahkheili.jpg,false,124,,,,,,,
Vivien,,Sainte-Fare-Garnot,STRUDEL,Doctorant,PhD student,/vivien-sainte-fare-garnot,vivien-sainte-fare-garnot,2018-10-01,2022-01-07,false,https://www.umr-lastig.fr/vivien-sainte-fare-garnot/img/profpic.jpeg,false,125,,,https://orcid.org/0000-0002-5639-119X,,,,
Imane,,Salhi,ACTE,Doctorant,PhD student,,,2017,2020,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,126,,,,,,,
Philippe,,Schmid,GEOVIS,Post-doc,Post-doc,/philippe-schmid,philippe-schmid,2025-06-01,2026-11-30,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,127,,,https://orcid.org/0009-0001-9236-9790,,,,
Ali,,Seba,ACTE,Post-doc,Post-doc,,,2017,2019-06-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,128,,,,,,,
Jean-Philippe,,Souchon,ACTE,Ingénieur de Recherches,Research engineer,,,,2025,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,129,,,,,,,
Christian,,Staron,ACTE,Ingénieur,Engineer,/PageWebStaron,christian-staron,2023-11-01,2024-09-15,false,https://www.umr-lastig.fr/PageWebStaron/img/ChristianStaron.jpeg,false,130,,,https://orcid.org/0009-0000-0948-0061,,,,
Constantin,,Stoian,MEIG,Post-Doc,Post-doc,,,2025-09,2025-12-05,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,131,,,,,,,
Raphael,,Sulzer,ACTE,Doctorant,PhD student,https://raphaelsulzer.de/,raphael-sulzer,2018,2022-10-17,false,https://raphaelsulzer.de/assets/img/me.png,false,132,,,https://orcid.org/0000-0003-1707-7621,,,,
Théo,,Szanto,GEOVIS,Doctorant,PhD student,/theo-szanto,theo-szanto,2024-10-01,2027-09-30,true,https://www.umr-lastig.fr/theo-szanto/img/theo-szanto.jpg,false,133,,,,,,,
Hermann,,Tagné Taguifang,STRUDEL,Doctorant,PhD student,,hermann-tagne,2018,2023-09-29,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,134,,,,,,,
Florent,,Thébault,STRUDEL,Doctorant,PhD student,,,2022-05-01,,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,135,,,,,,,
Christian,,Thom,ACTE,DR IGN,Senior researcher,/christian.thom,Christian-thom,,2022-09-01,false,https://www.umr-lastig.fr/christian.thom/img/Ch_Thom.png,true,136,,,,,,,
Guillaume,,Touya,MEIG,DR IGN,Senior researcher,/guillaume-touya,guillaume-touya,2004-09-10,,true,https://www.umr-lastig.fr/geovis/faces/touya.jpg,true,137,http://www.researcherid.com/rid/AAA-5941-2020,https://www.idref.fr/158050339,https://orcid.org/0000-0001-6113-6903,,,https://scholar.google.fr/citations?user=FWldGpwAAAAJ&hl=fr,
Quy Thy,Thérèse Quy Thy,Truong,MEIG,Doctorante,PhD student,/qttruong_homepage,quy-thy-truong,2016-11-02,2020-01-08,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,138,,,https://orcid.org/0000-0002-3413-482X,,,,
Karine,,Tual,LASTIG,,,,,2024-01-01,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,139,,,,,,,
Solenn,,Tual,STRUDEL,Doctorante,PhD student,/solenn-tual,solenn-tual,2022-10-24,2025,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,140,,,https://orcid.org/0000-0001-8549-7949,,,https://scholar.google.fr/citations?user=-0tzul4AAAAJ,
Bruno,,Vallet,ACTE,CR IGN - Responsable de l'équipe ACTE,Senior researcher - head of ACTE team,/bruno-vallet,bruno-vallet,2008-09-01,,true,https://www.umr-lastig.fr/bruno-vallet/img/vallet.png,true,141,,https://www.idref.fr/133546144,https://orcid.org/0000-0002-9492-5180,,,https://scholar.google.fr/citations?user=TPk4wVIAAAAJ,
Marie-Dominique,,Van Damme,MEIG,Chargée d'études et de recherche,Research engineer,/mdvandamme,marie-dominique-vandamme,2012-05,,true,https://www.umr-lastig.fr/mdvandamme/img/mdvandamme.jpg,true,142,,,https://orcid.org/0000-0002-0007-5972,,,,
Emilie,,Vautier,STRUDEL,Doctorante,PhD student,,,2024-11-05,2027,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,true,143,,,,,,,
Héloïse,,Verstraete,STRUDEL,Ingénieure,Research engineer,,,2024-07-01,,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,144,,,,,,,
Charles,,Villard,ACTE,Doctorant,PhD student,/charles-villard,,2020-11-20,2024-07,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,145,,,,,,,
Elliot,,Vincent,STRUDEL,Chercheur,Researcher,https://imagine.enpc.fr/~elliot.vincent/,,2024-10-01,,true,https://elliotvincent.github.io/assets/images/profile.png,true,146,,,,,,,
Laura,,Wenclik,GEOVIS,Ingénieure,Engineer,/laura-wenclik,laura-wenclik,2022-09-01,,true,https://www.umr-lastig.fr/laura-wenclik/img/laura_wenclik.JPEG,true,147,,,https://orcid.org/0009-0003-5109-4289,,,,
Laura,,Willot,STRUDEL,Doctorante,PhD student,,laura-willot,2022,2025,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,148,,,https://orcid.org/0009-0005-4482-6693,,,,
Teng,,Wu,ACTE,Chercheur,Researcher,https://whuwuteng.github.io,,2023-11-11,,true,https://whuwuteng.github.io/images/tengwu.png,true,149,,,,,,,
Chahine-Nicolas,,Zede,ACTE,Doctorant,PhD student,/Chahine-Nicolas-Zede,Chahine-Nicolas,2023-01-03,2026-01-02,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,150,,,,,,,
Lulin,,Zhang,ACTE,Post-doc,Post-doc,/Lulin-Zhang,,,,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,151,,,,,,,
Yilin,,Zhou,ACTE,Doctorante,PhD student,,,,2020-01-01,false,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,152,,,,,,,
Mehdi,Mathieu,Zrhal,MEIG,Doctorant,PhD student,/Mehdi-Zrhal,,2019-09-01,2023-01-31,false,https://www.umr-lastig.fr/Mehdi-Zrhal/img/Zrhal.jpg,false,153,,,,,,,
Florent,,Le Clerc,STRUDEL,Doctorant,PhD student,,,2025-10-01,2028-10-01,true,https://www.umr-lastig.fr/lastig_data/img/abstract-user-icon.jpg,false,154,,,,,,,
