keyword,acte,meig,geovis,strudel,total
similarity measure,0,1,0,0,1
spatial dataset search,0,1,0,0,1
web gis,0,1,0,0,1
cultural heritage ch,0,1,0,0,1
global change,0,1,0,0,1
maquette,1,0,0,0,1
model 3d,1,0,0,0,1
reconstruction de surfaces,1,0,0,0,1
coastal maritime environment,0,1,0,1,2
historical aerial photographs landslides micmac south italy dsm comparison,1,0,0,0,1
landslides,1,0,0,0,1
micmac,1,0,0,0,1
south italy,1,0,0,0,1
dsm comparison,1,0,0,0,1
ontologie coastal maritime environment,0,1,0,1,2
environnement maritime côtier instructions nautiques navigation maritime côtière ontologie coastal maritime environment instructions nautiques coastal maritime navigation ontology,0,1,0,1,2
capteur,1,0,0,0,1
structure,1,0,0,0,1
ouvrage d'art,1,0,0,0,1
surveillance,1,0,0,0,1
vegetation,0,0,0,4,4
evolution patterns,0,1,0,0,1
evolution analysis,0,1,0,0,1
massive imports,0,1,0,0,1
archives géographiques,0,0,0,1,1
ancient text,0,0,0,1,1
ocr errors,0,0,0,1,1
bert,0,0,0,1,1
textes anciens,0,0,0,1,1
geotagging,0,1,0,1,2
dual-encoder,0,1,0,1,2
mention detection,0,1,0,1,2
double encodeur,0,1,0,1,2
annotation sémantique,0,1,0,1,2
vocabulaires liés,0,0,0,1,1
cartography -- computer science,0,1,0,0,1
sdgs,0,0,0,1,1
operational,0,0,0,3,3
country-scale,0,0,0,1,1
acl,0,0,0,1,1
coupe,1,0,0,0,1
écorché,1,0,0,0,1
multitechnique,1,0,0,0,1
contrôle qualité,1,0,0,0,1
visite virtuelle,1,0,0,0,1
maillage,1,0,0,0,1
uav,4,0,0,0,4
lasergrammétrie,1,0,0,0,1
cognitive science,0,1,1,0,2
drawing,0,1,1,0,2
cognitive mapping,0,1,1,0,2
technical domain,0,1,0,1,2
seed ontology,0,1,0,1,2
ontology development methodology,0,1,0,1,2
low-level ontology development,0,1,0,1,2
multimodal data analytics,1,0,0,1,2
similarity metrics,1,0,0,1,2
content-based retrieval,1,0,0,1,2
pattern detection,0,1,0,0,1
multi-scale anchor,0,1,0,0,1
observatories,1,0,0,0,1
reflection,1,0,0,0,1
point sampling,1,0,0,0,1
hyperspectral imagery,0,0,0,1,1
impervious surface,0,0,0,1,1
solar panels,0,0,0,1,1
végétation,0,0,0,1,1
panneaux photovoltaïques,0,0,0,1,1
surfaces imperméables,0,0,0,1,1
image hyperspectrale,0,0,0,1,1
klt,0,0,1,1,2
pca,0,0,1,1,2
selection,0,1,0,0,1
cross-domain,1,0,0,0,1
indexing,1,0,0,0,1
multi-source,1,0,0,0,1
indexation,1,0,0,0,1
description,1,0,0,0,1
disaster preparedness,0,1,0,1,2
meta-heuristics,0,1,0,1,2
vehicle routing,0,1,0,1,2
first-passage time,0,0,0,1,1
landscape,0,0,0,1,1
covid-19,0,1,0,0,1
geomasking,0,1,0,0,1
spatial anonymization,0,1,0,0,1
k-anonymity,0,1,0,0,1
territory evolution,1,0,0,1,2
embedded systems,1,0,0,0,1
tracking,1,0,0,0,1
camera,1,0,0,0,1
imu,2,0,0,0,2
ekf,1,0,0,0,1
systèmes embarqués,1,0,0,0,1
suivi,1,0,0,0,1
caméra,1,0,0,0,1
gcn,1,0,0,1,2
contrastive learning,1,0,0,1,2
graph embedding,1,0,0,1,2
• information systems → image search,1,0,0,1,2
image representations,1,0,0,1,2
• computing methodologies → feature selection,1,0,0,1,2
navigation,0,0,0,1,1
sedimentology,0,0,0,1,1
données ouvertes liées,1,0,0,1,2
rdf,1,0,0,1,2
plateforme web de navigation,1,0,0,1,2
records in contexts ontology ric-o,1,0,0,1,2
indexation par contenu,1,0,0,1,2
photographie aérienne,1,0,0,1,2
deep-learning,0,0,0,1,1
occupation / usage du sol,0,0,0,1,1
semantique,0,0,0,1,1
epipolar rectification,1,0,0,0,1
generic camera,1,0,0,0,1
pushbroom sensor,1,0,0,0,1
central perspective,1,0,0,0,1
word embedding,0,1,0,0,1
semantic annotation,0,1,0,0,1
geographical encoding,0,0,0,1,1
convolutional neural network,0,0,0,1,1
spatial information infrastructures,1,1,0,1,3
synergy,1,1,0,1,3
cultural,1,1,0,1,3
smart cities,1,1,0,1,3
local moran’s index,0,1,0,1,2
virtual geographic environments,0,1,1,0,2
3d geovisualization,0,1,1,0,2
strategic behavior,0,1,1,0,2
geographic knowledge base,0,0,0,1,1
base de connaissances géographiques,0,0,0,1,1
geographic and cartographic archival records,0,0,0,1,1
archival records metadata,0,0,0,1,1
documents d'archives géographiques et cartographiques,0,0,0,1,1
bridges,1,0,0,0,1
thermal effects,1,0,0,0,1
structural health monitoring,1,0,0,0,1
optical target target orientation image processing algorithm geometry ellipse fitting computer vision overexposure exposure compensation resection,1,0,0,0,1
flash flood,0,0,1,0,1
hydraulics data,0,0,1,0,1
hydraulics,0,0,1,0,1
crue,0,0,1,0,1
traitement des donnees,0,0,1,0,1
donnee,0,0,1,0,1
hydraulique,0,0,1,0,1
agriculture,0,0,0,1,1
lpis,0,0,0,1,1
country scale,0,0,0,1,1
operational system,0,0,0,1,1
optical,0,0,0,1,1
use,0,1,0,1,2
lockdown,0,1,0,1,2
usage,0,1,0,1,2
perception de l'espace,0,1,0,1,2
confinement,0,1,0,1,2
competition,0,0,0,1,1
drivers of deforestation,1,0,0,0,1
continuous monitoring,1,0,0,0,1
cause du déboisement,1,0,0,0,1
suivi continu,1,0,0,0,1
forêt tropicale,1,0,0,0,1
déboisement,1,0,0,0,1
dsm/dtm,0,1,0,1,2
contour line,0,1,0,0,1
graph kernels,0,0,0,1,1
scatnet,0,0,0,1,1
quality evaluation,0,0,0,1,1
error taxonomy,0,0,0,1,1
monitoring,0,0,0,1,1
regression,0,0,0,2,2
recurrent neural network rnn,0,0,0,1,1
gestion forestière,0,0,0,1,1
paysage,0,0,0,1,1
carte,0,0,0,1,1
temps de premier passage,0,0,0,1,1
raisonnement spatial,0,1,0,0,1
fusion d’informations,0,1,0,0,1
admm,0,0,0,1,1
label noise,0,0,0,1,1
forest loss detection,1,0,0,0,1
southeast asia,1,0,0,0,1
protected areas,1,0,0,0,1
forest alert,1,0,0,0,1
optical-sar comparison,1,0,0,0,1
french guiana,1,0,0,0,1
near real time deforestation,1,0,0,0,1
raisonement spatial,0,1,0,0,1
fusion d'informations,0,1,0,0,1
side modality learning,1,0,0,1,2
global image descriptor,1,0,0,1,2
depth from monocular,1,0,0,1,2
lock down,0,1,0,1,2
epidemic visualization,0,1,1,0,2
exploratory analysis,0,1,1,0,2
data processing,1,0,0,1,2
platform,1,0,0,1,2
ablation study,0,0,0,1,1
gap filling,0,0,0,1,1
sentinels,0,0,0,1,1
global sfm,1,0,0,0,1
bundle adjustement,1,0,0,0,1
structure approximation,1,0,0,0,1
very high resolution aerial imagery,0,0,0,1,1
mns,0,0,0,1,1
imagerie aérienne thr,0,0,0,1,1
taxonomie,0,0,0,1,1
qualification,0,0,0,1,1
modèle 3d de ville,0,0,0,1,1
mesh mosaic,1,0,0,0,1
mesh fusion,1,0,0,0,1
moving objects detection,1,0,0,0,1
visibility analysis,1,0,0,0,1
indoor reconstruction,1,0,0,0,1
geoportals,0,1,0,0,1
réseaux siamois,1,0,0,1,2
recherche d'images multimodales par contenu,1,0,0,1,2
human-centered computingvisualization geographic visualization,0,0,1,0,1
human-centered computingvisualizationvisualization design and evaluation methods--visualization techniques,0,0,1,0,1
photogrammetry software,1,0,0,0,1
industrial photogrammetry,1,0,0,0,1
industrial photogrammetry photogrammetry software point cloud computer vision,1,0,0,0,1
very high spatial resolution,0,0,0,1,1
geospatial images,0,0,0,1,1
review,0,0,0,1,1
pervasive data,0,0,1,0,1
urban mobility,0,0,1,0,1
flow data,0,0,1,0,1
information visualization,0,0,1,0,1
photogrammetry mapping aerial bundle adjustment unmanned aerial vehicle gps,1,0,0,0,1
conceptual model,0,1,0,0,1
capitalization,0,1,0,0,1
legacy,0,1,0,0,1
mega sport event,0,1,0,0,1
sport event,0,1,0,0,1
olympic games,0,1,0,0,1
très haute résolution,0,0,0,1,1
shoreline,2,0,0,0,2
svm,1,0,0,0,1
sentinel images,1,0,0,0,1
ndwi,1,0,0,0,1
landsat images,1,0,0,0,1
coastal erosion,1,0,0,0,1
autonomous navigation,2,0,0,0,2
scans lidar,1,0,0,0,1
navigation autonome,2,0,0,0,2
integration of geographic data,0,1,0,0,1
collaborative mechanisms,0,1,0,0,1
intégration données géographiques hétérogènes,0,1,0,0,1
qualité de données géographiques,0,1,0,0,1
mécanisme collaboratifs,0,1,0,0,1
aria,0,1,0,0,1
bases de données publiques,0,1,0,0,1
fusion et intégration de données,0,1,0,0,1
activités industrielles polluantes,0,1,0,0,1
s3ic,0,1,0,0,1
sis,0,1,0,0,1
basias,0,1,0,0,1
basol,0,1,0,0,1
géorisques,0,1,0,0,1
recreation,0,0,0,1,1
spatio-temporal analysis,0,0,0,1,1
activités récréatives,0,0,0,1,1
analyse spatio-temporelle,0,0,0,1,1
high resolution satellite images,1,0,0,0,1
worldview-2,1,0,0,0,1
foam,1,0,0,0,1
carto-vandalism,0,1,0,0,1
données géographiques collaboratives,0,1,0,0,1
carto-vandalisme,0,1,0,0,1
qualité,0,1,0,0,1
visually impaired,0,1,0,0,1
enrichissement de données,0,1,0,0,1
apprentissage machine,0,1,0,0,1
immersive analytics,0,0,1,0,1
extended reality,0,0,1,0,1
user studies,0,0,1,0,1
image indexing,1,0,0,1,2
siamese neural network,1,0,0,1,2
indexation d'images par le contenu,1,0,0,1,2
réseau de neurones siamois,1,0,0,1,2
multi-scale,0,1,0,0,1
thematic maps,0,1,0,0,1
augmented reality,0,0,1,0,1
situated visualization,0,0,1,0,1
vandalism,0,1,0,0,1
patron linguistique,0,0,0,1,1
multi-temporal,0,0,0,2,2
crop type classification,0,0,0,2,2
index terms-deep learning,0,0,0,2,2
analogue aerial images,1,0,0,0,1
immersion,0,0,1,0,1
spatial synthetic data,0,0,0,1,1
mediation,0,1,0,0,1
provenance,0,1,0,0,1
sdi,0,1,0,0,1
nominal entity recognition,0,1,0,0,1
geographic information retrieval,0,1,0,0,1
distortion,0,0,1,0,1
simplicial complexes,1,0,0,0,1
geometry,2,0,1,0,3
bundle block adjustment multi-head camera systems oblique images constrained cameras orientation,1,0,0,0,1
bundle block adjustment,1,0,0,0,1
multi-head camera systems,1,0,0,0,1
oblique images,1,0,0,0,1
constrained cameras,1,0,0,0,1
orientation,1,0,0,0,1
camera calibration,1,0,0,0,1
interior orientation,1,0,0,0,1
lens distortions,1,0,0,0,1
corridor mapping,2,0,0,0,2
camera calibration interior orientation lens distortions corridor mapping uavs,1,0,0,0,1
laser-scanning,1,0,0,0,1
hybridizing,1,0,0,0,1
time-dependent errors,1,0,0,0,1
photogrammetry laser-scanning lidar hybridizing imu time-dependent errors uavs,1,0,0,0,1
green infrastructure,0,1,0,0,1
ecological networks,0,1,0,0,1
orthophotograph,1,0,0,1,2
données géographiques vecteur,1,0,0,1,2
orthophotographies,1,0,0,1,2
archival aerial images,0,0,0,1,1
shipping flows,0,1,0,0,1
container shipping,0,1,0,0,1
complex networks,0,1,0,0,1
vessel movements,0,1,0,0,1
port hierarchy,0,1,0,0,1
environnement urbain,0,0,0,1,1
bases de données spectrales,0,0,0,1,1
correction atmosphérique,0,0,0,1,1
kaunas,0,0,0,1,1
sketch map,0,1,0,0,1
reference features,0,1,0,0,1
indirect spatial referencing,0,1,0,0,1
dinsar,1,0,0,0,1
insar,1,0,0,0,1
imagerie radar,1,0,0,0,1
psi,1,0,0,0,1
déformation,1,0,0,0,1
spark,1,0,1,0,2
cloud computing,1,0,1,0,2
delaunay,1,0,1,0,2
thermal effect,1,0,0,0,1
rolling shutter,1,0,0,0,1
acquisition geometry,1,0,0,0,1
dike monitoring,1,0,0,0,1
obturateur roulant,1,0,0,0,1
effet thermique,1,0,0,0,1
géométrie d'acquisition,1,0,0,0,1
cartographie de corridorss,1,0,0,0,1
suivi de digue,1,0,0,0,1
land data service,0,0,0,1,1
urban land cover,0,0,0,1,1
europe,0,0,0,1,1
sentinel 1,0,0,0,1,1
insar corner cube,1,0,0,0,1
evolutionnary algorithms,0,0,0,1,1
distributed computing model,0,0,0,1,1
photovoltaic panels,0,0,0,1,1
detection and area estimation,0,0,0,1,1
partial nonnegative matrix factorization,0,0,0,1,1
demelangeage spectral,0,0,0,1,1
photovoltaique panel,0,0,0,1,1
speed profile,0,1,0,0,1
floating car data,0,1,0,0,1
cartographie routière,0,1,0,0,1
profil de vitesse,0,1,0,0,1
signalisation routière,0,1,0,0,1
apprentissage statistique,0,1,0,0,1
registration,1,0,0,0,1
recalage,1,0,0,0,1
modèle 3d de villes,1,0,0,0,1
